"Time","Certificate of Entitlement"
"2004-01-01",23
"2004-02-01",20
"2004-03-01",0
"2004-04-01",0
"2004-05-01",0
"2004-06-01",0
"2004-07-01",0
"2004-08-01",13
"2004-09-01",14
"2004-10-01",19
"2004-11-01",20
"2004-12-01",15
"2005-01-01",31
"2005-02-01",14
"2005-03-01",18
"2005-04-01",15
"2005-05-01",14
"2005-06-01",16
"2005-07-01",16
"2005-08-01",11
"2005-09-01",13
"2005-10-01",21
"2005-11-01",10
"2005-12-01",11
"2006-01-01",20
"2006-02-01",20
"2006-03-01",15
"2006-04-01",10
"2006-05-01",15
"2006-06-01",17
"2006-07-01",11
"2006-08-01",11
"2006-09-01",14
"2006-10-01",11
"2006-11-01",12
"2006-12-01",10
"2007-01-01",13
"2007-02-01",18
"2007-03-01",23
"2007-04-01",11
"2007-05-01",18
"2007-06-01",10
"2007-07-01",14
"2007-08-01",17
"2007-09-01",16
"2007-10-01",13
"2007-11-01",9
"2007-12-01",13
"2008-01-01",15
"2008-02-01",14
"2008-03-01",11
"2008-04-01",8
"2008-05-01",14
"2008-06-01",9
"2008-07-01",9
"2008-08-01",8
"2008-09-01",11
"2008-10-01",13
"2008-11-01",32
"2008-12-01",20
"2009-01-01",19
"2009-02-01",22
"2009-03-01",15
"2009-04-01",17
"2009-05-01",12
"2009-06-01",14
"2009-07-01",15
"2009-08-01",11
"2009-09-01",11
"2009-10-01",11
"2009-11-01",9
"2009-12-01",13
"2010-01-01",14
"2010-02-01",14
"2010-03-01",22
"2010-04-01",28
"2010-05-01",17
"2010-06-01",13
"2010-07-01",15
"2010-08-01",13
"2010-09-01",13
"2010-10-01",11
"2010-11-01",13
"2010-12-01",32
"2011-01-01",25
"2011-02-01",27
"2011-03-01",21
"2011-04-01",17
"2011-05-01",15
"2011-06-01",18
"2011-07-01",20
"2011-08-01",19
"2011-09-01",17
"2011-10-01",18
"2011-11-01",17
"2011-12-01",15
"2012-01-01",20
"2012-02-01",21
"2012-03-01",19
"2012-04-01",24
"2012-05-01",24
"2012-06-01",18
"2012-07-01",20
"2012-08-01",23
"2012-09-01",17
"2012-10-01",16
"2012-11-01",19
"2012-12-01",17
"2013-01-01",23
"2013-02-01",26
"2013-03-01",84
"2013-04-01",32
"2013-05-01",20
"2013-06-01",18
"2013-07-01",17
"2013-08-01",16
"2013-09-01",23
"2013-10-01",19
"2013-11-01",18
"2013-12-01",14
"2014-01-01",21
"2014-02-01",25
"2014-03-01",20
"2014-04-01",31
"2014-05-01",36
"2014-06-01",24
"2014-07-01",29
"2014-08-01",19
"2014-09-01",18
"2014-10-01",23
"2014-11-01",18
"2014-12-01",18
"2015-01-01",26
"2015-02-01",33
"2015-03-01",34
"2015-04-01",38
"2015-05-01",30
"2015-06-01",30
"2015-07-01",48
"2015-08-01",41
"2015-09-01",33
"2015-10-01",31
"2015-11-01",26
"2015-12-01",29
"2016-01-01",58
"2016-02-01",80
"2016-03-01",55
"2016-04-01",46
"2016-05-01",40
"2016-06-01",46
"2016-07-01",35
"2016-08-01",25
"2016-09-01",28
"2016-10-01",27
"2016-11-01",40
"2016-12-01",48
"2017-01-01",42
"2017-02-01",73
"2017-03-01",49
"2017-04-01",53
"2017-05-01",54
"2017-06-01",57
"2017-07-01",57
"2017-08-01",48
"2017-09-01",68
"2017-10-01",50
"2017-11-01",50
"2017-12-01",46
"2018-01-01",55
"2018-02-01",59
"2018-03-01",55
"2018-04-01",52
"2018-05-01",44
"2018-06-01",48
"2018-07-01",82
"2018-08-01",55
"2018-09-01",39
"2018-10-01",33
"2018-11-01",54
"2018-12-01",53
"2019-01-01",53
"2019-02-01",48
"2019-03-01",40
"2019-04-01",44
"2019-05-01",46
"2019-06-01",43
"2019-07-01",40
"2019-08-01",38
"2019-09-01",33
"2019-10-01",33
"2019-11-01",29
"2019-12-01",28
"2020-01-01",31
"2020-02-01",46
"2020-03-01",41
"2020-04-01",25
"2020-05-01",22
"2020-06-01",29
"2020-07-01",69
"2020-08-01",48
"2020-09-01",41
"2020-10-01",35
"2020-11-01",32
"2020-12-01",34
"2021-01-01",37
"2021-02-01",38
"2021-03-01",35
"2021-04-01",48
"2021-05-01",38
"2021-06-01",41
"2021-07-01",36
"2021-08-01",32
"2021-09-01",34
"2021-10-01",44
"2021-11-01",33
"2021-12-01",34
"2022-01-01",44
"2022-02-01",52
"2022-03-01",54
"2022-04-01",53
"2022-05-01",43
"2022-06-01",56
"2022-07-01",51
"2022-08-01",43
"2022-09-01",43
"2022-10-01",47
"2022-11-01",44
"2022-12-01",40
"2023-01-01",49
"2023-02-01",53
"2023-03-01",41
"2023-04-01",53
"2023-05-01",84
"2023-06-01",52
"2023-07-01",46
"2023-08-01",51
"2023-09-01",52
"2023-10-01",60
"2023-11-01",78
"2023-12-01",61
"2024-01-01",100
"2024-02-01",70
"2024-03-01",64
"2024-04-01",56
"2024-05-01",54
"2024-06-01",55
"2024-07-01",51
"2024-08-01",47
"2024-09-01",46
"2024-10-01",52
"2024-11-01",48
"2024-12-01",49
"2025-01-01",54
"2025-02-01",72
"2025-03-01",56
"2025-04-01",58
"2025-05-01",55
"2025-06-01",59
"2025-07-01",56
"2025-08-01",59
"2025-09-01",65
"2025-10-01",69
"2025-11-01",68
"2025-12-01",58
"2026-01-01",63
"2026-02-01",78
